"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","Site"
"407","255","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_04_2023"
"408","255","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_05_2023"
"409","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_07_2023"
"410","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_08_2023"
"411","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_09_2023"
"412","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_10_2023"
"413","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_11_2023"
"414","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_dep_01_2021"
"415","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_dep_02_2021"
"416","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_0010 09/17/2021_2021"
"417","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_017 09/17/2021_2021"
"418","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_03 09/17/2021_2021"
"419","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_04 09/17/2021_2021"
"420","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_05 09/17/2021_2021"
"421","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_06 09/17/2021_2021"
"422","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_07 09/17/2021_2021"
"423","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_12 09/17/2021_2021"
"424","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_19 09/17/2021_2021"
"425","294","301","308","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_0012 10/15/2021_2021"
"426","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_006 10/15/2021_2021"
"427","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_01 10/15/2021_2021"
"428","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_014 10/15/2021_2021"
"429","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_016 10/15/2021_2021"
"430","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_017 10/15/2021_2021"
"431","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_019 10/15/2021_2021"
"432","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_02 10/15/2021_2021"
"433","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_03 10/15/2021_2021"
"434","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_04 10/15/2021_2021"
"435","292","299","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_05 10/15/2021_2021"
"436","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_07 10/15/2021_2021"
"437","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_10 10/15/2021_2021"
"438","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_02_2021"
"439","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_03_2021"
"440","259","266","273","280","287","294","299",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_05_2021"
"441","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_06_2021"
"442","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_07_2021"
"443","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_08_2021"
"444","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_09_2021"
"445","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_10_2021"
"446","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_12_2021"
"447","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep01_2022"
"448","258","265","272","279","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep02_2022"
"449","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep03_2022"
"450","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep05_2022"
"451","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep07_2022"
"452","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep08_2022"
"453","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep09_2022"
"454","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_01_2020"
"455","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_02_2020"
"456","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_03_2020"
"457","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_05_2020"
"458","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_06_2020"
"459","258","265","272","279","286","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_07_2020"
"460","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_08_2020"
"461","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_09_2020"
"462","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_10_2020"
"463","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_11_2020"
"464","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep01_2023"
"465","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep02_2023"
"466","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep03_2023"
"467","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep05_2023"
"468","257","264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep06_2023"
"469","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep07_2023"
"470","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep09_2023"
"471","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_05_2020"
"472","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_09_2020"
"473","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,"WY_Grassland_Carbon_County_6_2019"
"474","253","260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_7_2019"
"475","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,"WY_Grassland_Carbon_County_9_2019"
"476","285","292","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location10_2023"
"477","248","255","262","269","276","283","290",NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location12_2023"
"478","248","255","260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location1_2023"
"479","248","255","262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location4_2023"
"480","248","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location5_2023"
"481","248","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location6_2023"
"482","248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location7_2023"
"483","248","255","260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location8_2023"
"484","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_003_2022"
"485","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_008_2022"
"486","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_011_2022"
"487","261","268","275","282","289","294",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_015_2022"
"488","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_016_2022"
"489","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_036_2022"
"490","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment12_2022"
"491","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment13_2022"
"492","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment14_2022"
"493","226","233","240","247","254","261","268","274",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment2_2022"
"494","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment4_2022"
"495","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment7_2022"
"496","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment8_2022"
