Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Predator_Occupancy,Humans_Per_Camera_Per_Day_1,Disturbance_1
YoakumDunes,TX_Grassland_YoakumDunes_22_MM 09/28/2022_2022,2022,33.402965,-102.698472,2022-09-28,2022-11-06,39,Grassland,Wild,1,0.009815348433773437,0.10749731384324243,-0.6152359089327999
YoakumDunes,TX_Grassland_YoakumDunes_22_MT 09/28/2022_2022,2022,33.40425,-102.700023,2022-09-28,2022-11-14,47,Grassland,Wild,0,0.008419136451937507,-1.5889598218132952,-0.6152359089327999
YoakumDunes,TX_Grassland_YoakumDunes_22_Pens 09/28/2022_2022,2022,33.405826,-102.668921,2022-09-28,2022-11-08,41,Grassland,Wild,0,0.009295488479692828,-1.5889598218132952,-0.31270288990267187
YoakumDunes,TX_Grassland_YoakumDunes_22_SM 09/28/2022_2022,2022,33.387569,-102.71258,2022-09-29,2022-11-15,47,Grassland,Wild,1,0.008419136451937507,-0.1812613475450989,-0.33482706950506574
YoakumDunes,TX_Grassland_YoakumDunes_22_WT 09/28/2022_2022,2022,33.4059917,-102.6751592,2022-09-29,2022-10-23,24,Grassland,Wild,0,0.012948318590644664,-1.5889598218132952,-0.31270288990267187
YoakumDunes,TX_Grassland_YoakumDunes_22_dep01 09/28/2022_2022,2022,33.4086176,-102.6628445,2022-09-29,2022-11-14,46,Grassland,Wild,1,0.008621357375134897,-0.15065920680014186,-0.31365129866741837
YoakumDunes,TX_Grassland_YoakumDunes_23_Bunkhouse 09/13/2023_2023,2023,33.4100612,-102.6735922,2023-09-14,2023-10-21,37,Grassland,Wild,0,0.010135210137142397,-1.5889598218132952,-0.31270288990267187
YoakumDunes,TX_Grassland_YoakumDunes_23_EDT 09/13/2023_2023,2023,33.408428,-102.663208,2023-09-13,2023-11-01,49,Grassland,Wild,0,0.008164214533280721,-1.5889598218132952,-0.31365129866741837
YoakumDunes,TX_Grassland_YoakumDunes_23_PigTrap 09/13/2023_2023,2023,33.402469,-102.652339,2023-09-13,2023-11-01,49,Grassland,Wild,0,0.008164214533280721,-1.5889598218132952,-0.37581685234865225
YoakumDunes,TX_Grassland_YoakumDunes_23_WDT 09/13/2023_2023,2023,33.40425,-102.700023,2023-09-13,2023-10-31,48,Grassland,Wild,1,0.008164214533280721,-0.21058839909235824,-0.6152359089327999
YoakumDunes,TX_Grassland_YoakumDunes_23_West 09/01/2023_2023,2023,33.403084,-102.712222,2023-09-01,2023-10-31,60,Grassland,Wild,0,0.006648629032455335,-1.5889598218132952,-0.4301758307375341
YoakumDunes,TX_Grassland_YoakumDunes_23_pens 09/13/2023_2023,2023,33.405826,-102.668921,2023-09-13,2023-10-23,40,Grassland,Wild,1,0.00958539226607551,0.06508588545183183,-0.31270288990267187
Wasatch,UT_Forest_Wasatch_22_dep_12_2022,2022,40.79617,-111.68024,2022-08-23,2022-09-18,26,Forest,Wild,0,1,-1.5889598218132952,-0.22454603710372867
Wasatch,UT_Forest_Wasatch_22_dep_13_2022,2022,40.79724,-111.67981,2022-09-18,2022-10-14,26,Forest,Wild,0,1,-1.5889598218132952,-0.22454603710372867
Wasatch,UT_Forest_Wild_Wasatch_23_dep_12_2023,2023,40.79936,-111.67907,2023-08-14,2023-10-21,68,Forest,Wild,1,0.2246243391046743,-0.6159917587161602,-0.22454603710372867
Wasatch,UT_Forest_Wild_Wasatch_23_dep_13_2023,2023,40.79714,-111.67957,2023-08-15,2023-10-21,67,Forest,Wild,0,0.22882126056575106,-1.5889598218132952,-0.22454603710372867
Wasatch,UT_Forest_Wild_Wasatch_23_dep_14_2023,2023,40.79492,-111.6803,2023-08-19,2023-10-20,62,Forest,Wild,1,0.2425017793940179,-0.5218335590616017,-0.22454603710372867
Alexander,WY_Forest_Alexander_21_dep_01_2021,2021,43.64430618,-110.5081281,2021-09-14,2021-10-27,43,Forest,Wild,2,0.38494214857308906,1.4883345172846127,0.25355397828295556
Alexander,WY_Forest_Alexander_21_dep_04_2021,2021,43.65465615,-110.4921564,2021-09-14,2021-10-27,43,Forest,Wild,2,1,1.4883345172846127,-0.05182273611521937
Alexander,WY_Forest_Alexander_21_dep_11_2021,2021,43.646116,-110.486081,2021-09-13,2021-10-28,45,Forest,Wild,2,0.379113664605558,1.351565879991372,0.022416658202398507
Alexander,WY_Forest_Alexander_21_dep_13_2021,2021,43.65611251,-110.4965273,2021-09-14,2021-10-27,43,Forest,Wild,2,1,1.4883345172846127,-0.2760800739701878
Alexander,WY_Forest_Alexander_22_dep04_2022,2022,43.65466,-110.49216,2022-09-12,2022-10-27,45,Forest,Wild,2,0.379113664605558,1.351565879991372,-0.05182273611521937
Alexander,WY_Forest_Alexander_22_dep06_2022,2022,43.64158,-110.50024,2022-09-12,2022-10-27,45,Forest,Wild,2,0.379113664605558,1.351565879991372,-0.44302317182329026
Alexander,WY_Forest_Alexander_22_dep10_2022,2022,43.64154,-110.47906,2022-09-13,2022-10-29,46,Forest,Wild,2,0.3747998131173311,1.2876414082130117,-1.5122817178090315
Alexander,WY_Forest_Alexander_22_dep11_2022,2022,43.64596,-110.48472,2022-09-13,2022-10-29,46,Forest,Wild,2,0.3747998131173311,1.2876414082130117,0.022416658202398507
Alexander,WY_Forest_Alexander_22_dep12_2022,2022,43.63689,-110.48822,2022-09-13,2022-10-29,46,Forest,Wild,2,0.3747998131173311,1.2876414082130117,-0.8704661796754068
Alexander,WY_Forest_Alexander_22_dep13_2022,2022,43.65445,-110.49687,2022-09-12,2022-10-27,45,Forest,Wild,2,0.379113664605558,1.351565879991372,-0.2760800739701878
Alexander,WY_Forest_Craighead_20_04_2020,2020,43.6547,-110.4921,2020-09-04,2020-10-17,43,Forest,Wild,2,1,1.4883345172846127,-0.05182273611521937
Alexander,WY_Forest_Wild_Alexander_23_dep04_2023,2023,43.65465615,-110.4921564,2023-09-11,2023-11-07,57,Forest,Wild,2,1,0.7325078375061802,-0.05182273611521937
Alexander,WY_Forest_Wild_Alexander_23_dep08_2023,2023,43.6472887,-110.4673617,2023-09-13,2023-11-03,51,Forest,Wild,1,1,-0.29166907101711725,-0.6748319943968865
Alexander,WY_Forest_Wild_Alexander_23_dep10_2023,2023,43.64154854,-110.4790578,2023-09-13,2023-11-09,57,Forest,Wild,2,1,0.7325078375061802,-1.5122817178090315
Alexander,WY_Forest_Wild_Alexander_23_dep11_2023,2023,43.6459636,-110.4847201,2023-09-13,2023-11-09,57,Forest,Wild,2,1,0.7325078375061802,0.022416658202398507
Alexander,WY_Forest_Wild_Alexander_23_dep12_2023,2023,43.63689379,-110.4880219,2023-09-13,2023-11-09,57,Forest,Wild,2,0.32509751169588913,0.7325078375061802,-0.8704661796754068
Alexander,WY_Forest_Wild_Alexander_23_dep13_2023,2023,43.6544545,-110.4968749,2023-09-11,2023-11-07,57,Forest,Wild,2,0.32509751169588913,0.7325078375061802,-0.2760800739701878
Baggs,WY_Grassland_Carbon_County_10_2019,2019,41.25634,-107.64667,2019-09-07,2019-10-14,37,Grassland,Wild,0,0.007403608251335363,-1.5889598218132952,0.11264370592002922
Baggs,WY_Grassland_Carbon_County_1_2019,2019,41.28419,-107.66229,2019-09-07,2019-11-10,64,Grassland,Wild,2,0.0044458391574625075,0.4785973122681135,-0.013387877690124667
Baggs,WY_Grassland_Carbon_County_20_01_2020,2020,41.28419,-107.66229,2020-09-13,2020-11-07,55,Grassland,Wild,1,0.005233068150049942,-0.3860174892568382,-0.013387877690124667
Baggs,WY_Grassland_Carbon_County_20_02_2020,2020,41.28229,-107.66082,2020-09-13,2020-11-07,55,Grassland,Wild,2,0.005233068150049942,0.8169248432996189,-0.013387877690124667
Baggs,WY_Grassland_Carbon_County_20_03_2020,2020,41.28034,-107.65901,2020-09-13,2020-11-07,55,Grassland,Wild,2,0.005233068150049942,0.8169248432996189,-0.013387877690124667
Baggs,WY_Grassland_Carbon_County_20_04_2020,2020,41.27828,-107.65648,2020-09-13,2020-11-07,55,Grassland,Wild,1,0.005233068150049942,-0.3860174892568382,-0.013387877690124667
Baggs,WY_Grassland_Carbon_County_20_06_2020,2020,41.27078,-107.65013,2020-09-13,2020-11-07,55,Grassland,Wild,2,0.005233068150049942,0.8169248432996189,-0.47292885780193666
Baggs,WY_Grassland_Carbon_County_20_07_2020,2020,41.26739,-107.64914,2020-09-13,2020-11-07,55,Grassland,Wild,1,0.005233068150049942,-0.3860174892568382,-0.47292885780193666
Baggs,WY_Grassland_Carbon_County_20_08_2020,2020,41.26388,-107.64718,2020-09-13,2020-11-07,55,Grassland,Wild,1,0.005233068150049942,-0.3860174892568382,0.11264370592002922
Baggs,WY_Grassland_Carbon_County_20_10_2020,2020,41.25634,-107.64667,2020-09-13,2020-11-05,53,Grassland,Wild,1,0.005527000470879926,-0.3406234389716891,0.11264370592002922
Baggs,WY_Grassland_Carbon_County_2_2019,2019,41.28229,-107.66819,2019-09-07,2019-11-10,64,Grassland,Wild,1,0.0044458391574625075,-0.555181254772591,-0.04321740009162055
Baggs,WY_Grassland_Carbon_County_3_2019,2019,41.28034,-107.65901,2019-09-07,2019-11-10,64,Grassland,Wild,2,0.0044458391574625075,0.4785973122681135,-0.013387877690124667
Baggs,WY_Grassland_Carbon_County_4_2019,2019,41.27828,-107.65648,2019-09-07,2019-11-10,64,Grassland,Wild,2,0.0044458391574625075,0.4785973122681135,-0.013387877690124667
Baggs,WY_Grassland_Carbon_County_5_2019,2019,41.27278,-107.65516,2019-09-07,2019-11-10,64,Grassland,Wild,2,0.0044458391574625075,0.4785973122681135,-0.35142230923034695
Baggs,WY_Grassland_Carbon_County_8_2019,2019,41.26388,-107.64718,2019-09-08,2019-11-10,63,Grassland,Wild,0,0.004593903891786829,-1.5889598218132952,0.11264370592002922
Baggs,WY_Grassland_Wild_Baggs_23_Location11_2023,2023,41.28439,-107.66641,2023-09-02,2023-10-25,53,Grassland,Wild,2,0.005527000470879926,0.9077129438699171,-0.04321740009162055
Baggs,WY_Grassland_Wild_Baggs_23_Location13_2023,2023,41.26857,-107.62917,2023-09-02,2023-10-25,53,Grassland,Wild,2,0.005527000470879926,0.9077129438699171,-0.4564419311034638
Baggs,WY_Grassland_Wild_Baggs_23_Location14_2023,2023,41.29588,-107.64551,2023-09-02,2023-10-25,53,Grassland,Wild,2,0.005527000470879926,0.9077129438699171,-0.578251028960181
Baggs,WY_Grassland_Wild_Baggs_23_Location15_2023,2023,41.29477,-107.64823,2023-09-02,2023-10-25,53,Grassland,Wild,2,0.005527000470879926,0.9077129438699171,-0.578251028960181
Baggs,WY_Grassland_Wild_Baggs_23_Location2_2023,2023,41.28229,-107.66082,2023-09-02,2023-10-21,49,Grassland,Wild,2,0.005960628817774352,1.1115229655583376,-0.013387877690124667
Baggs,WY_Grassland_Wild_Baggs_23_Location3_2023,2023,41.28034,-107.65901,2023-09-02,2023-10-21,49,Grassland,Wild,1,0.005960628817774352,-0.2387184281274788,-0.013387877690124667
Baggs,WY_Grassland_Wild_Baggs_23_Location9_2023,2023,41.25946,-107.64845,2023-09-02,2023-10-25,53,Grassland,Wild,1,0.005527000470879926,-0.3406234389716891,0.11264370592002922
Wuensch,WY_Grassland_Wuensch_22_001_2022,2022,44.827,-109.20994,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,1.5079866564639162
Wuensch,WY_Grassland_Wuensch_22_002_2022,2022,44.80246,-109.22703,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,0.30819885713481554
Wuensch,WY_Grassland_Wuensch_22_004_2022,2022,44.83122,-109.20819,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,1.5079866564639162
Wuensch,WY_Grassland_Wuensch_22_005_2022,2022,44.83533,-109.21031,2022-09-17,2022-10-21,34,Grassland,Wild,1,0.012907401022953955,0.356976304380975,1.5079866564639162
Wuensch,WY_Grassland_Wuensch_22_006_2022,2022,44.83652,-109.20752,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,0.6646528183023096
Wuensch,WY_Grassland_Wuensch_22_007_2022,2022,44.82049,-109.21744,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,0.9456629289848557
Wuensch,WY_Grassland_Wuensch_22_009_2022,2022,44.81963,-109.21343,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,0.9456629289848557
Wuensch,WY_Grassland_Wuensch_22_010_2022,2022,44.81451,-109.21252,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,0.4286697341497568
Wuensch,WY_Grassland_Wuensch_22_012_2022,2022,44.81698,-109.21487,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,0.9456629289848557
Wuensch,WY_Grassland_Wuensch_22_013_2022,2022,44.8046,-109.22471,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,0.30819885713481554
Wuensch,WY_Grassland_Wuensch_22_032_2022,2022,44.79767,-109.22702,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,0.30819885713481554
Wuensch,WY_Grassland_Wuensch_22_033_2022,2022,44.80436,-109.21945,2022-09-14,2022-10-20,36,Grassland,Wild,0,0.012494749880854625,-1.5889598218132952,0.30819885713481554
Wuensch,WY_Grassland_Wuensch_22_034_2022,2022,44.80619,-109.21524,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,0.27246837979595573
Wuensch,WY_Grassland_Wuensch_22_035_2022,2022,44.79796,-109.22975,2022-09-14,2022-10-21,37,Grassland,Wild,1,0.012363836543581681,0.19919769955440786,-0.019083688520194014
Baggs,WY_grassland_wild_Baggs_22_Deployment10_2022,2022,41.25634,-107.64667,2022-09-11,2022-11-02,52,Grassland,Wild,2,0.005628881125219076,0.955725881671518,0.11264370592002922
Baggs,WY_grassland_wild_Baggs_22_Deployment11_2022,2022,41.28439,-107.66641,2022-09-11,2022-11-02,52,Grassland,Wild,2,0.005628881125219076,0.955725881671518,-0.04321740009162055
Baggs,WY_grassland_wild_Baggs_22_Deployment15_2022,2022,41.29477,-107.64823,2022-09-11,2022-11-02,52,Grassland,Wild,2,0.005628881125219076,0.955725881671518,-0.578251028960181
Baggs,WY_grassland_wild_Baggs_22_Deployment1_2022,2022,41.28419,-107.66229,2022-09-11,2022-11-02,52,Grassland,Wild,2,0.005628881125219076,0.955725881671518,-0.013387877690124667
Baggs,WY_grassland_wild_Baggs_22_Deployment3_2022,2022,41.28034,-107.65901,2022-09-11,2022-11-02,52,Grassland,Wild,2,0.005628881125219076,0.955725881671518,-0.013387877690124667
Baggs,WY_grassland_wild_Baggs_22_Deployment5_2022,2022,41.27278,-107.65516,2022-09-11,2022-11-02,52,Grassland,Wild,2,0.005628881125219076,0.955725881671518,-0.35142230923034695
Baggs,WY_grassland_wild_Baggs_22_Deployment6_2022,2022,41.27078,-107.65013,2022-09-11,2022-11-02,52,Grassland,Wild,2,0.005628881125219076,0.955725881671518,-0.47292885780193666
Baggs,WY_grassland_wild_Baggs_22_Deployment9_2022,2022,41.25946,-107.64845,2022-09-11,2022-11-02,52,Grassland,Wild,1,0.005628881125219076,-0.3166169700708919,0.11264370592002922
