"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","Site"
"835","265","272","279","286","293","300","307","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WBIO 9_2023"
"836","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD 026_2023"
"837","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD 10_2023"
"838","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD 25_2023"
"839","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD 5_2023"
"840","258","265","272","279","286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD004_2023"
"841","265","272","279","286","293","300","307","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD006_2023"
"842","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD015_2023"
"843","251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD051_2023"
"844","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD14_2023"
"845","262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_WILD8_2023"
"846","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_Wild 012_2023"
"847","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_Wild 02_2023"
"848","251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_Wild 1_2023"
"849","265","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_Wild 27_2023"
"850","265","272","279","286","293","300","307","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_BandyRanch_wbio7_2023"
"851","256","263","270","277","284","291","298","305","312","317",NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec001_Mem194.20220910_2022"
"852","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec002_Mem059.20220911_2022"
"853","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec004_Mem218.20220911_2022"
"854","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec006_Mem009.20220911_2022"
"855","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec010_Mem190.20220911_2022"
"856","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec014_Mem063.20220910_2022"
"857","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec017_Mem007.20220911_2022"
"858","256","263","270","277","284","291","298","305","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec018_Mem147.20220910_2022"
"859","257","264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec027_Mem164.20220911_2022"
"860","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec036_Mem010.20220911_2022"
"861","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec037_Mem004.20220911_2022"
"862","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec039_Mem017.20220910_2022"
"863","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec040_Mem002.20220911_2022"
"864","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec041_Mem206.20220910_2022"
"865","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec042_Mem028.20220911_2022"
"866","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec043_Mem043.20220911_2022"
"867","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec044_Mem106.20220910_2022"
"868","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec045_Mem025.20220911_2022"
"869","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec046_Mem045.20220911_2022"
"870","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec048_Mem006.20220911_2022"
"871","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec049_Mem211.20220911_2022"
"872","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec050_Mem068.20220910_2022"
"873","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec051_Mem050.20220910_2022"
"874","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec052_Mem005.20220911_2022"
"875","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec056_Mem224.20220911_2022"
"876","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec058_Mem092.20220910_2022"
"877","256","263","270","277","284","291","298","305","312","317",NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec060_Mem173.20220910_2022"
"878","251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass05_Cam2_2019"
"879","247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass05_Cam3_2019"
"880","246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass07_Cam2_2019"
"881","245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass07_Cam3_2019"
"882","245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass08_Cam1_2019"
"883","249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass09_Cam1_2019"
"884","247","254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass09_Cam2_2019"
"885","244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass09_Cam3_2019"
"886","248","255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass10_Cam3_2019"
"887","246","253","258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_PD75_Cam2_2019"
"888","246","253","258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_PD75_Cam3_2019"
"889","241","248","255","262","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MagnusonParkSS1_26AUG23-30SEP23_2023"
"890","276","283","290","297","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MagnusonParkSS1_30SEP23-04NOV23_2023"
"891","279","286","293","300","307","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memory Grove.USA.2019_2019"
"892","279","286","293","300","307","314","320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miller Park.USA.2019_2019"
"893","259","266","271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_10_2019"
"894","261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_12_2019"
"895","245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_14_2019"
"896","270","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_15_2019"
"897","252","259","266","273","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_16_2019"
"898","257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_20_2019"
"899","250","257","264","271","278","285","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_2_2019"
"900","255","262","269","276","283","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_30_2019"
"901","247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_32_2019"
"902","247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_34_2019"
"903","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_6_2019"
"904","264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_7_2019"
"905","270","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_9_2019"
"906","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_Camera #6 Bushnell_2023"
"907","269","276","283","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc1_2023"
"908","259","265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc2_2023"
"909","259","266","273","280","287","294","301","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc2b_2023"
"910","259","266","273","280","287","294","301","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc2c_2023"
"911","259","266","273","280","287","294","301","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc3_2023"
"912","258","265","272","279","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc4_2023"
"913","259","266","273","280","285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc5_2023"
"914","260","267","274","281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc6_2023"
"915","262","269","276","283","290","297","304","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc7_2023"
"916","265","272","279","286","293","300","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc8_2023"
"917","259","266","273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Grassland_Rural_ENMU_loc9_2023"
"918","247","254","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_10_2019"
"919","285","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_11_2019"
"920","270","277","284","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_12_2019"
"921","253","260","267","274","281","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_1_2019"
"922","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_01_2020"
"923","264","271","278","285","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_02_2020"
"924","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_03_2020"
"925","272","279","286","293","300","307","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_04_2020"
"926","271","278","285","292","299","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_06_2020"
"927","276","283","290","297","304","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_08_2020"
"928","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_09_2020"
"929","275","282","289","296","303","310","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_10_2020"
"930","275","282","289","296","303","310","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_11_2020"
"931","254","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_2_2019"
"932","248","255","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_3_2019"
"933","255","262","269","276","283","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_4_2019"
"934","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_5_2019"
"935","264","271","278","285","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_6_2019"
"936","249","256","263","270","277","284","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_7_2019"
"937","251","258","265","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_8_2019"
"938","247","254","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_9_2019"
"939","216","223","230","237","244","251","258","265","272","279","286","293","300","307",NA,NA,NA,NA,"NV_Desert_Mojave_CAM_1 - Location 9_2023"
"940","230","237","244","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_CAM_2 - Location 11_2023"
"941","259","266","273","280","287","294","301","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_CAM_23 - Location 8_2023"
"942","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_CAM_30 - Location 9_2023"
"943","218","225","232","239","246","253","260","267","274","281","288","295","302","307",NA,NA,NA,NA,"NV_Desert_Mojave_CAM_5 - Location 10_2023"
"944","246","253","260","267","274","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_CAM_5 - Location 11_2023"
"945","220","227","234","241","248","255","262","269","276","283","290","297","304",NA,NA,NA,NA,NA,"NV_Desert_Mojave_CAM_7 - Location 11_2023"
"946","222","229","236","243","250","257","264","271","278","285","292","299","306",NA,NA,NA,NA,NA,"NV_Desert_Mojave_CAM_7 - Location 12_2023"
"947","270","277","284","291","298","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_CAM_7 - Location 13_2023"
"948","221","228","235","242","249","256","263","270","277","284","291","298","305",NA,NA,NA,NA,NA,"NV_Desert_Mojave_CAM_8 - Location 10_2023"
"949","265","272","279","286","293","300","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_CAM_9 - Location 3_2023"
"950","220","227","234","241","248","255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_2 - Location 7_2022"
"951","251","258","265","272","279","286","293","300","307","313",NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_2 - Location 8_2022"
"952","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_26 - Location 7_2022"
"953","268","275","282","289","296","303","310","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_3 - Location 1_2022"
"954","246","253","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_4 - Location 6_2022"
"955","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_4 - Location 7_2022"
"956","236","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_5 - Location 7_2022"
"957","275","282","289","296","303","310","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_6 - Location 5_2022"
"958","320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_7 - Location 8_2022"
"959","276","283","290","297","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_8 - Location 7_2022"
"960","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_8 - Location 8_2022"
"961","280","287","294","301","308","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_9 - Location 1_2022"
"962","274","281","288","295","302","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc01_dep01A_2023"
"963","274","281","288","295","302","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc02_dep01A_2023"
"964","318","325","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc02_dep01C_2023"
"965","274","279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc03_dep01_2023"
"966","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc03_dep02_2023"
"967","318","325","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc03_dep03_2023"
"968","278","285","292","299","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc04_dep01A_2023"
"969","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc04_dep01B_2023"
"970","318","325","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc04_dep01C_2023"
"971","278","285","292","299","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc05_dep01A_2023"
"972","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc05_dep01B_2023"
"973","318","325","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc05_dep01C_2023"
"974","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc06_dep01A_2023"
"975","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc06_dep01B_2023"
"976","318","325","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc06_dep01C_2023"
"977","285","292","299","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc07_dep01A_2023"
"978","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc07_dep01B_2023"
"979","318","325","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc07_dep01C_2023"
"980","319","326","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc08_dep01_2023"
"981","318","325","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc09_dep01_2023"
"982","319","326","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Forest_Rural_GalenaCreek_loc10_dep01_2023"
"983","271","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc01_dep01_2023"
"984","281","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc01_dep02A_2023"
"985","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc01_dep02B_2023"
"986","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc01_dep03A_2023"
"987","313","320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc01_dep03B_2023"
"988","327","332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc01_dep03C_2023"
"989","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc02_dep01_2023"
"990","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc02_dep02A_2023"
"991","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc02_dep02B_2023"
"992","327","332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc02_dep03_2023"
"993","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc03_dep01_2023"
"994","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc03_dep02_2023"
"995","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc03_dep03_2023"
"996","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc03_dep04_2023"
"997","315","322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc03_dep05A_2023"
"998","327","332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc03_dep05B_2023"
"999","272","279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc04_dep01_2023"
"1000","288","295","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc04_dep02_2023"
"1001","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc04_dep03A_2023"
