"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Nights","Habitat","Development_Level","Humans_Per_Camera","Humans_Per_Camera_Per_Day"
"4565","MTHansen","MT_Forest_Wild_MTHansen_23.BAC.TRMR_Rec052_Mem092.20230724_2023",2023,48.08859,-112.677,"2023-09-01","2023-11-11",71,"Forest","Wild",1,0.0140845070422535
"4566","MTHansen","MT_Forest_Wild_MTHansen_23.BAC.TRMR_Rec056_Mem106.20230724_2023",2023,48.10876,-112.6812,"2023-09-01","2023-11-11",71,"Forest","Wild",1,0.0140845070422535
"4567","MTHansen","MT_Forest_Wild_MTHansen_23.BAC.TRMR_Rec058_Mem007.20230725_2023",2023,48.06424,-112.72783,"2023-09-01","2023-11-10",70,"Forest","Wild",1,0.0142857142857143
"4568","MTHansen","MT_Forest_Wild_MTHansen_23.BAC.TRMR_Rec060_Mem006.20230725_2023",2023,48.11605,-112.661,"2023-09-01","2023-11-11",71,"Forest","Wild",2,0.028169014084507
"4569","BandyRanch","MT_Grassland_BandyRanch_WBIO 1_2023",2023,47.1088,-113.23492,"2023-09-20","2023-11-10",51,"Grassland","Rural",4,0.0784313725490196
"4570","BandyRanch","MT_Grassland_BandyRanch_WBIO 2_2023",2023,47.07689,-113.2606,"2023-09-12","2023-10-31",49,"Grassland","Rural",4,0.0816326530612245
"4571","BandyRanch","MT_Grassland_BandyRanch_WBIO 3_2023",2023,47.09609,-113.212,"2023-09-19","2023-11-10",52,"Grassland","Rural",2,0.0384615384615385
"4572","BandyRanch","MT_Grassland_BandyRanch_WBIO 4_2023",2023,47.10255,-113.21043,"2023-09-19","2023-11-10",52,"Grassland","Rural",4,0.0769230769230769
"4573","BandyRanch","MT_Grassland_BandyRanch_WBIO 6_2023",2023,47.06686,-113.2701,"2023-09-12","2023-10-31",49,"Grassland","Rural",3,0.0612244897959184
"4574","BandyRanch","MT_Grassland_BandyRanch_WBIO 8_2023",2023,47.06333,-113.2634,"2023-09-12","2023-10-31",49,"Grassland","Rural",14,0.285714285714286
"4575","BandyRanch","MT_Grassland_BandyRanch_WBIO 9_2023",2023,47.10138,-113.233898,"2023-09-19","2023-11-10",52,"Grassland","Rural",2,0.0384615384615385
"4576","BandyRanch","MT_Grassland_BandyRanch_WILD 026_2023",2023,47.08256,-113.2413,"2023-09-12","2023-10-31",49,"Grassland","Rural",4,0.0816326530612245
"4577","BandyRanch","MT_Grassland_BandyRanch_WILD 10_2023",2023,47.06825,-113.247,"2023-09-12","2023-10-31",49,"Grassland","Rural",6,0.122448979591837
"4578","BandyRanch","MT_Grassland_BandyRanch_WILD 25_2023",2023,47.06648,-113.2368,"2023-09-12","2023-10-31",49,"Grassland","Rural",3,0.0612244897959184
"4579","BandyRanch","MT_Grassland_BandyRanch_WILD 5_2023",2023,47.071672,-113.2364,"2023-09-05","2023-10-31",56,"Grassland","Rural",5,0.0892857142857143
"4580","BandyRanch","MT_Grassland_BandyRanch_WILD004_2023",2023,47.07328,-113.2521,"2023-09-12","2023-10-15",33,"Grassland","Rural",2,0.0606060606060606
"4581","BandyRanch","MT_Grassland_BandyRanch_WILD006_2023",2023,47.0925,-113.2125,"2023-09-19","2023-11-10",52,"Grassland","Rural",7,0.134615384615385
"4582","BandyRanch","MT_Grassland_BandyRanch_WILD015_2023",2023,47.0799,-113.2402,"2023-09-12","2023-10-31",49,"Grassland","Rural",4,0.0816326530612245
"4583","BandyRanch","MT_Grassland_BandyRanch_WILD051_2023",2023,47.06324,-113.2291,"2023-09-05","2023-09-11",6,"Grassland","Rural",2,0.333333333333333
"4584","BandyRanch","MT_Grassland_BandyRanch_WILD14_2023",2023,47.061944,-113.2369,"2023-09-12","2023-10-31",49,"Grassland","Rural",2,0.0408163265306122
"4585","BandyRanch","MT_Grassland_BandyRanch_WILD8_2023",2023,47.06261,-113.2552,"2023-09-19","2023-09-19",0,"Grassland","Rural",2,2
"4586","BandyRanch","MT_Grassland_BandyRanch_Wild 012_2023",2023,47.056636,-113.239,"2023-09-12","2023-10-31",49,"Grassland","Rural",5,0.102040816326531
"4587","BandyRanch","MT_Grassland_BandyRanch_Wild 02_2023",2023,47.06424,-113.22325,"2023-09-06","2023-10-31",55,"Grassland","Rural",1,0.0181818181818182
"4588","BandyRanch","MT_Grassland_BandyRanch_Wild 1_2023",2023,47.06824,-113.2239,"2023-09-05","2023-09-10",5,"Grassland","Rural",1,0.2
"4589","BandyRanch","MT_Grassland_BandyRanch_Wild 27_2023",2023,47.11037,-113.228,"2023-09-19","2023-09-27",8,"Grassland","Rural",1,0.125
"4590","BandyRanch","MT_Grassland_BandyRanch_wbio7_2023",2023,47.094,-113.2344,"2023-09-19","2023-11-10",52,"Grassland","Rural",12,0.230769230769231
"4591","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec001_Mem194.20220910_2022",2022,48.09999,-112.68845,"2022-09-10","2022-11-13",64,"Forest","Wild",3,0.046875
"4592","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec002_Mem059.20220911_2022",2022,48.08463,-112.65726,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4593","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec004_Mem218.20220911_2022",2022,48.09406,-112.68894,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4594","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec006_Mem009.20220911_2022",2022,48.08917,-112.64357,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4595","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec010_Mem190.20220911_2022",2022,48.10738,-112.69267,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4596","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec014_Mem063.20220910_2022",2022,48.07463,-112.72936,"2022-09-10","2022-11-12",63,"Forest","Wild",2,0.0317460317460317
"4597","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec017_Mem007.20220911_2022",2022,48.11575,-112.6833,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4598","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec018_Mem147.20220910_2022",2022,48.09874,-112.71037,"2022-09-10","2022-11-07",58,"Forest","Wild",2,0.0344827586206897
"4599","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec027_Mem164.20220911_2022",2022,48.1081,-112.70698,"2022-09-11","2022-09-23",12,"Forest","Wild",1,0.0833333333333333
"4600","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec036_Mem010.20220911_2022",2022,48.11409,-112.69596,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4601","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec037_Mem004.20220911_2022",2022,48.08261,-112.63763,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4602","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec039_Mem017.20220910_2022",2022,48.08772,-112.73944,"2022-09-10","2022-11-12",63,"Forest","Wild",3,0.0476190476190476
"4603","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec040_Mem002.20220911_2022",2022,48.12469,-112.66968,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4604","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec041_Mem206.20220910_2022",2022,48.09295,-112.70779,"2022-09-10","2022-11-12",63,"Forest","Wild",3,0.0476190476190476
"4605","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec042_Mem028.20220911_2022",2022,48.07277,-112.63412,"2022-09-11","2022-11-13",63,"Forest","Wild",3,0.0476190476190476
"4606","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec043_Mem043.20220911_2022",2022,48.09672,-112.66609,"2022-09-11","2022-11-13",63,"Forest","Wild",5,0.0793650793650794
"4607","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec044_Mem106.20220910_2022",2022,48.08363,-112.73207,"2022-09-10","2022-11-12",63,"Forest","Wild",2,0.0317460317460317
"4608","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec045_Mem025.20220911_2022",2022,48.12428,-112.68279,"2022-09-11","2022-11-13",63,"Forest","Wild",3,0.0476190476190476
"4609","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec046_Mem045.20220911_2022",2022,48.08761,-112.67028,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4610","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec048_Mem006.20220911_2022",2022,48.12314,-112.69136,"2022-09-11","2022-11-13",63,"Forest","Wild",4,0.0634920634920635
"4611","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec049_Mem211.20220911_2022",2022,48.09966,-112.67345,"2022-09-11","2022-11-13",63,"Forest","Wild",4,0.0634920634920635
"4612","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec050_Mem068.20220910_2022",2022,48.07745,-112.7211,"2022-09-10","2022-11-12",63,"Forest","Wild",2,0.0317460317460317
"4613","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec051_Mem050.20220910_2022",2022,48.08408,-112.72256,"2022-09-10","2022-11-12",63,"Forest","Wild",2,0.0317460317460317
"4614","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec052_Mem005.20220911_2022",2022,48.08859,-112.677,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4615","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec056_Mem224.20220911_2022",2022,48.10876,-112.6812,"2022-09-11","2022-11-13",63,"Forest","Wild",2,0.0317460317460317
"4616","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec058_Mem092.20220910_2022",2022,48.06424,-112.72783,"2022-09-10","2022-11-12",63,"Forest","Wild",2,0.0317460317460317
"4617","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec060_Mem173.20220910_2022",2022,48.11605,-112.661,"2022-09-10","2022-11-13",64,"Forest","Wild",2,0.03125
"4803","AutumnPN","MT_autumn_PN_Grass05_Cam2_2019",2019,47.65025,-109.7728,"2019-09-05","2019-09-12",7,"Grassland","Wild",0,0
"4804","AutumnPN","MT_autumn_PN_Grass05_Cam3_2019",2019,47.64748,-109.77483,"2019-09-04","2019-09-04",0,"Grassland","Wild",0,0
"4805","AutumnPN","MT_autumn_PN_Grass07_Cam2_2019",2019,47.68578,-109.80291,"2019-08-31","2019-09-07",7,"Grassland","Wild",0,0
"4806","AutumnPN","MT_autumn_PN_Grass07_Cam3_2019",2019,47.68238,-109.80215,"2019-08-31","2019-09-03",3,"Grassland","Wild",0,0
"4807","AutumnPN","MT_autumn_PN_Grass08_Cam1_2019",2019,47.66423,-109.77887,"2019-08-31","2019-09-03",3,"Grassland","Wild",0,0
"4808","AutumnPN","MT_autumn_PN_Grass09_Cam1_2019",2019,47.66002,-109.67402,"2019-09-03","2019-09-10",7,"Grassland","Wild",0,0
"4809","AutumnPN","MT_autumn_PN_Grass09_Cam2_2019",2019,47.66035,-109.67902,"2019-09-01","2019-09-14",13,"Grassland","Wild",0,0
"4810","AutumnPN","MT_autumn_PN_Grass09_Cam3_2019",2019,47.66019,-109.68331,"2019-08-31","2019-09-01",1,"Grassland","Wild",0,0
"4811","AutumnPN","MT_autumn_PN_Grass10_Cam3_2019",2019,47.65329,-109.72524,"2019-09-02","2019-09-15",13,"Grassland","Wild",0,0
"4812","AutumnPN","MT_autumn_PN_PD75_Cam2_2019",2019,47.65237,-109.74524,"2019-08-31","2019-09-15",15,"Grassland","Wild",0,0
"4813","AutumnPN","MT_autumn_PN_PD75_Cam3_2019",2019,47.65271,-109.74113,"2019-08-31","2019-09-16",16,"Grassland","Wild",0,0
"4886","SUCP","MagnusonParkSS1_26AUG23-30SEP23_2023",2023,47.680083,-122.251167,"2023-08-26","2023-09-30",35,"Forest","Urban",3,0.0857142857142857
"4887","SUCP","MagnusonParkSS1_30SEP23-04NOV23_2023",2023,47.680083,-122.251167,"2023-09-30","2023-11-04",35,"Forest","Urban",4,0.114285714285714
"4890","SLC","Memory Grove.USA.2019_2019",2019,40.77922,-111.88413,"2019-10-03","2019-11-14",42,"Desert","Urban",7,0.166666666666667
"4891","SLC","Miller Park.USA.2019_2019",2019,40.74776,-111.84436,"2019-10-03","2019-11-17",45,"Desert","Urban",129,2.86666666666667
"5843","WhiteSands","NM_Desert_White_Sands_10_2019",2019,32.75869,-106.28979,"2019-09-13","2019-09-28",15,"Desert","Wild",0,0
"5844","WhiteSands","NM_Desert_White_Sands_12_2019",2019,32.7104,-106.40512,"2019-09-16","2019-09-19",3,"Desert","Wild",0,0
"5845","WhiteSands","NM_Desert_White_Sands_14_2019",2019,32.7561,-106.2552,"2019-09-01","2019-09-02",1,"Desert","Wild",NA,NA
"5846","WhiteSands","NM_Desert_White_Sands_15_2019",2019,32.79844,-106.28077,"2019-09-24","2019-10-08",14,"Desert","Wild",0,0
"5847","WhiteSands","NM_Desert_White_Sands_16_2019",2019,32.84366,-106.26896,"2019-09-06","2019-10-09",33,"Desert","Wild",0,0
"5848","WhiteSands","NM_Desert_White_Sands_20_2019",2019,32.84289,-106.24383,"2019-09-12","2019-09-16",4,"Desert","Wild",0,0
"5849","WhiteSands","NM_Desert_White_Sands_2_2019",2019,32.74573,-106.37073,"2019-09-04","2019-10-17",43,"Desert","Wild",0,0
"5850","WhiteSands","NM_Desert_White_Sands_30_2019",2019,32.75631,-106.21816,"2019-09-09","2019-10-15",36,"Desert","Wild",0,0
"5851","WhiteSands","NM_Desert_White_Sands_32_2019",2019,32.80842,-106.19525,"2019-09-03","2019-09-05",2,"Desert","Wild",0,0
"5852","WhiteSands","NM_Desert_White_Sands_34_2019",2019,32.68241,-106.33821,"2019-09-01","2019-09-06",5,"Desert","Wild",NA,NA
"5853","WhiteSands","NM_Desert_White_Sands_6_2019",2019,32.86945,-106.19823,"2019-09-10","2019-10-01",21,"Desert","Wild",0,0
"5854","WhiteSands","NM_Desert_White_Sands_7_2019",2019,32.77459,-106.19391,"2019-09-20","2019-09-21",1,"Desert","Wild",0,0
"5855","WhiteSands","NM_Desert_White_Sands_9_2019",2019,32.72799,-106.27275,"2019-09-24","2019-10-03",9,"Desert","Wild",0,0
"5856","ENMU","NM_Grassland_Rural_ENMU_Camera #6 Bushnell_2023",2023,34.253892,-103.24186,"2023-09-13","2023-09-19",6,"Grassland","Rural",0,0
"5857","ENMU","NM_Grassland_Rural_ENMU_loc1_2023",2023,34.251262,-103.248695,"2023-09-23","2023-10-21",28,"Grassland","Rural",0,0
"5858","ENMU","NM_Grassland_Rural_ENMU_loc2_2023",2023,34.250059,-103.246837,"2023-09-13","2023-09-23",10,"Grassland","Rural",1,0.1
"5859","ENMU","NM_Grassland_Rural_ENMU_loc2b_2023",2023,34.250059,-103.246837,"2023-09-13","2023-11-03",51,"Grassland","Rural",1,0.0196078431372549
"5860","ENMU","NM_Grassland_Rural_ENMU_loc2c_2023",2023,34.250059,-103.246837,"2023-09-13","2023-11-08",56,"Grassland","Rural",1,0.0178571428571429
"5861","ENMU","NM_Grassland_Rural_ENMU_loc3_2023",2023,34.247868,-103.246998,"2023-09-13","2023-11-08",56,"Grassland","Rural",2,0.0357142857142857
"5862","ENMU","NM_Grassland_Rural_ENMU_loc4_2023",2023,34.248246,-103.244128,"2023-09-12","2023-10-12",30,"Grassland","Rural",1,0.0333333333333333
"5863","ENMU","NM_Grassland_Rural_ENMU_loc5_2023",2023,34.250677,-103.242258,"2023-09-13","2023-10-12",29,"Grassland","Rural",0,0
"5864","ENMU","NM_Grassland_Rural_ENMU_loc6_2023",2023,34.253892,-103.24186,"2023-09-14","2023-10-12",28,"Grassland","Rural",0,0
"5865","ENMU","NM_Grassland_Rural_ENMU_loc7_2023",2023,34.252445,-103.237348,"2023-09-16","2023-11-08",53,"Grassland","Rural",0,0
"5866","ENMU","NM_Grassland_Rural_ENMU_loc8_2023",2023,34.248914,-103.237529,"2023-09-19","2023-11-06",48,"Grassland","Rural",0,0
"5867","ENMU","NM_Grassland_Rural_ENMU_loc9_2023",2023,34.245626,-103.237804,"2023-09-13","2023-10-03",20,"Grassland","Rural",1,0.05
"5868","UniversityofNevada","NV_Desert_Mojave_10_2019",2019,35.65716,-114.84793,"2019-09-01","2019-10-20",49,"Desert","Wild",0,0
"5869","UniversityofNevada","NV_Desert_Mojave_11_2019",2019,35.64823,-114.84528,"2019-10-09","2019-10-18",9,"Desert","Wild",0,0
"5870","UniversityofNevada","NV_Desert_Mojave_12_2019",2019,35.60558,-114.92269,"2019-09-24","2019-10-17",23,"Desert","Wild",0,0
"5871","UniversityofNevada","NV_Desert_Mojave_1_2019",2019,35.61135,-114.91732,"2019-09-07","2019-10-17",40,"Desert","Wild",0,0
"5872","Mojave","NV_Desert_Mojave_20_01_2020",2020,36.45558,-115.43243,"2020-09-14","2020-10-12",28,"Desert","Wild",0,0
"5873","Mojave","NV_Desert_Mojave_20_02_2020",2020,36.42849,-115.41982,"2020-09-17","2020-10-18",31,"Desert","Wild",0,0
"5874","Mojave","NV_Desert_Mojave_20_03_2020",2020,36.33778,-115.26145,"2020-09-27","2020-11-12",46,"Desert","Wild",2,0.0434782608695652
"5875","Mojave","NV_Desert_Mojave_20_04_2020",2020,36.32641,-115.19341,"2020-09-25","2020-11-12",48,"Desert","Wild",0,0
"5876","Mojave","NV_Desert_Mojave_20_06_2020",2020,36.38091,-115.33781,"2020-09-24","2020-11-04",41,"Desert","Wild",0,0
"5877","Mojave","NV_Desert_Mojave_20_08_2020",2020,36.3413,-115.26687,"2020-09-29","2020-11-06",38,"Desert","Wild",1,0.0263157894736842
"5878","Mojave","NV_Desert_Mojave_20_09_2020",2020,36.32672,-115.20059,"2020-09-20","2020-11-07",48,"Desert","Wild",3,0.0625
"5879","Mojave","NV_Desert_Mojave_20_10_2020",2020,36.38866,-115.34403,"2020-09-28","2020-11-11",44,"Desert","Wild",1,0.0227272727272727
"5880","Mojave","NV_Desert_Mojave_20_11_2020",2020,36.34614,-115.27517,"2020-09-28","2020-11-11",44,"Desert","Wild",1,0.0227272727272727
"5881","UniversityofNevada","NV_Desert_Mojave_2_2019",2019,35.62098,-114.91526,"2019-09-08","2019-10-19",41,"Desert","Wild",0,0
"5882","UniversityofNevada","NV_Desert_Mojave_3_2019",2019,35.62384,-114.91139,"2019-09-02","2019-10-12",40,"Desert","Wild",1,0.025
"5883","UniversityofNevada","NV_Desert_Mojave_4_2019",2019,35.63081,-114.90113,"2019-09-09","2019-10-15",36,"Desert","Wild",0,0
"5884","UniversityofNevada","NV_Desert_Mojave_5_2019",2019,35.6501,-114.87387,"2019-09-08","2019-10-12",34,"Desert","Wild",0,0
"5885","UniversityofNevada","NV_Desert_Mojave_6_2019",2019,35.65257,-114.87087,"2019-09-18","2019-10-18",30,"Desert","Wild",0,0
"5886","UniversityofNevada","NV_Desert_Mojave_7_2019",2019,35.65584,-114.85079,"2019-09-03","2019-10-20",47,"Desert","Wild",0,0
"5887","UniversityofNevada","NV_Desert_Mojave_8_2019",2019,35.65374,-114.84919,"2019-09-05","2019-10-03",28,"Desert","Wild",0,0
"5888","UniversityofNevada","NV_Desert_Mojave_9_2019",2019,35.65128,-114.8449,"2019-09-01","2019-10-19",48,"Desert","Wild",0,0
"5889","Mojave","NV_Desert_Mojave_CAM_1 - Location 9_2023",2023,36.38697,-115.33292,"2023-08-01","2023-11-05",96,"Desert","Wild",1,0.0104166666666667
"5890","Mojave","NV_Desert_Mojave_CAM_2 - Location 11_2023",2023,36.41833,-115.35815,"2023-08-15","2023-10-26",72,"Desert","Wild",0,0
"5891","Mojave","NV_Desert_Mojave_CAM_23 - Location 8_2023",2023,36.33888,-115.27894,"2023-09-13","2023-11-04",52,"Desert","Wild",5,0.0961538461538462
"5892","Mojave","NV_Desert_Mojave_CAM_30 - Location 9_2023",2023,36.41498,-115.36051,"2023-09-24","2023-11-05",42,"Desert","Wild",2,0.0476190476190476
"5893","Mojave","NV_Desert_Mojave_CAM_5 - Location 10_2023",2023,36.35205,-115.2799,"2023-08-03","2023-11-04",93,"Desert","Wild",1,0.010752688172043
"5894","Mojave","NV_Desert_Mojave_CAM_5 - Location 11_2023",2023,36.3062,-115.17945,"2023-08-31","2023-11-04",65,"Desert","Wild",8,0.123076923076923
"5895","Mojave","NV_Desert_Mojave_CAM_7 - Location 11_2023",2023,36.33675,-115.2718,"2023-08-05","2023-11-04",91,"Desert","Wild",12,0.131868131868132
"5896","Mojave","NV_Desert_Mojave_CAM_7 - Location 12_2023",2023,36.31263,-115.1846,"2023-08-07","2023-11-04",89,"Desert","Wild",5,0.0561797752808989
"5897","Mojave","NV_Desert_Mojave_CAM_7 - Location 13_2023",2023,36.44961,-115.43214,"2023-09-24","2023-11-05",42,"Desert","Wild",6,0.142857142857143
"5898","Mojave","NV_Desert_Mojave_CAM_8 - Location 10_2023",2023,36.36768,-115.32699,"2023-08-06","2023-11-05",91,"Desert","Wild",1,0.010989010989011
"5899","Mojave","NV_Desert_Mojave_CAM_9 - Location 3_2023",2023,36.34414,-115.26834,"2023-09-19","2023-11-04",46,"Desert","Wild",1,0.0217391304347826
"5900","Mojave","NV_Desert_Wild_CAM_2 - Location 7_2022",2022,36.417918,-115.366011,"2022-08-05","2022-09-15",41,"Desert","Wild",0,0
"5901","Mojave","NV_Desert_Wild_CAM_2 - Location 8_2022",2022,36.446834,-115.430179,"2022-09-05","2022-11-11",67,"Desert","Wild",4,0.0597014925373134
"5902","Mojave","NV_Desert_Wild_CAM_26 - Location 7_2022",2022,36.37816,-115.269816,"2022-09-28","2022-10-28",30,"Desert","Wild",1,0.0333333333333333
"5903","Mojave","NV_Desert_Wild_CAM_3 - Location 1_2022",2022,36.434219,-115.407896,"2022-09-22","2022-11-11",50,"Desert","Wild",1,0.02
"5904","Mojave","NV_Desert_Wild_CAM_4 - Location 6_2022",2022,36.372405,-115.278054,"2022-08-31","2022-10-28",58,"Desert","Wild",1,0.0172413793103448
"5905","Mojave","NV_Desert_Wild_CAM_4 - Location 7_2022",2022,36.3075,-115.186667,"2022-09-18","2022-11-11",54,"Desert","Wild",100,1.85185185185185
"5906","Mojave","NV_Desert_Wild_CAM_5 - Location 7_2022",2022,36.425629,-115.375719,"2022-08-21","2022-10-22",62,"Desert","Wild",1,0.0161290322580645
"5907","Mojave","NV_Desert_Wild_CAM_6 - Location 5_2022",2022,36.315556,-115.174444,"2022-09-29","2022-11-11",43,"Desert","Wild",1,0.0232558139534884
"5908","Mojave","NV_Desert_Wild_CAM_7 - Location 8_2022",2022,36.386902,-115.33231,"2022-11-13","2022-11-18",5,"Desert","Wild",1,0.2
"5909","Mojave","NV_Desert_Wild_CAM_8 - Location 7_2022",2022,36.378856,-115.280244,"2022-09-30","2022-10-31",31,"Desert","Wild",1,0.032258064516129
"5910","Mojave","NV_Desert_Wild_CAM_8 - Location 8_2022",2022,36.423863,-115.402039,"2022-10-08","2022-11-11",34,"Desert","Wild",0,0
"5911","Mojave","NV_Desert_Wild_CAM_9 - Location 1_2022",2022,36.440127,-115.387106,"2022-10-04","2022-11-11",38,"Desert","Wild",12,0.31578947368421
"5912","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc01_dep01A_2023",2023,39.3524,-119.86163,"2023-09-28","2023-11-06",39,"Forest","Rural",10,0.256410256410256
"5913","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc02_dep01A_2023",2023,39.35113,-119.86317,"2023-09-28","2023-11-05",38,"Forest","Rural",3,0.0789473684210526
"5914","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc02_dep01C_2023",2023,39.35113,-119.86317,"2023-11-11","2023-11-28",17,"Forest","Rural",2,0.117647058823529
"5915","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc03_dep01_2023",2023,39.35791,-119.85934,"2023-09-28","2023-10-06",8,"Forest","Rural",2,0.25
"5916","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc03_dep02_2023",2023,39.35125,-119.85262,"2023-10-06","2023-10-07",1,"Forest","Rural",2,2
"5917","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc03_dep03_2023",2023,39.35125,-119.85262,"2023-11-11","2023-11-28",17,"Forest","Rural",2,0.117647058823529
"5918","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc04_dep01A_2023",2023,39.36,-119.8555,"2023-10-02","2023-11-05",34,"Forest","Rural",4,0.117647058823529
"5919","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc04_dep01B_2023",2023,39.36,-119.8555,"2023-11-08","2023-11-11",3,"Forest","Rural",1,0.333333333333333
"5920","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc04_dep01C_2023",2023,39.36,-119.8555,"2023-11-11","2023-11-28",17,"Forest","Rural",3,0.176470588235294
"5921","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc05_dep01A_2023",2023,39.36004,-119.86098,"2023-10-02","2023-11-05",34,"Forest","Rural",8,0.235294117647059
"5922","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc05_dep01B_2023",2023,39.36004,-119.86098,"2023-11-07","2023-11-11",4,"Forest","Rural",1,0.25
"5923","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc05_dep01C_2023",2023,39.36004,-119.86098,"2023-11-11","2023-11-28",17,"Forest","Rural",2,0.117647058823529
"5924","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc06_dep01A_2023",2023,39.35791,-119.85934,"2023-10-06","2023-11-05",30,"Forest","Rural",2,0.0666666666666667
"5925","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc06_dep01B_2023",2023,39.35791,-119.85934,"2023-11-06","2023-11-11",5,"Forest","Rural",1,0.2
"5926","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc06_dep01C_2023",2023,39.35791,-119.85934,"2023-11-11","2023-11-28",17,"Forest","Rural",6,0.352941176470588
"5927","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc07_dep01A_2023",2023,39.35025,-119.86089,"2023-10-09","2023-11-05",27,"Forest","Rural",20,0.740740740740741
"5928","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc07_dep01B_2023",2023,39.35025,-119.86089,"2023-11-07","2023-11-11",4,"Forest","Rural",5,1.25
"5929","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc07_dep01C_2023",2023,39.35025,-119.86089,"2023-11-11","2023-11-28",17,"Forest","Rural",13,0.764705882352941
"5930","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc08_dep01_2023",2023,39.35403,-119.85993,"2023-11-12","2023-11-28",16,"Forest","Rural",15,0.9375
"5931","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc09_dep01_2023",2023,39.35175,-119.85875,"2023-11-11","2023-11-28",17,"Forest","Rural",20,1.17647058823529
"5932","GalenaCreek","NV_Forest_Rural_GalenaCreek_loc10_dep01_2023",2023,39.35513,-119.85732,"2023-11-12","2023-11-28",16,"Forest","Rural",3,0.1875
