"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Days","Humans_Per_Camera_Per_Day"
"3235","Hebblewhite","MT_Forest_Hebblewhite_22_03_JM1_02_2022",2022,46.9133,-113.4835,"2022-11-03","2022-12-19",46,0.108695652173913
"3236","Hebblewhite","MT_Forest_Hebblewhite_22_04_JM3_01_2022",2022,46.9165,-113.5025,"2022-09-17","2022-11-03",47,0.0851063829787234
"3237","Hebblewhite","MT_Forest_Hebblewhite_22_04_JM3_02_2022",2022,46.9165,-113.5025,"2022-11-03","2022-12-19",46,0.108695652173913
"3238","Hebblewhite","MT_Forest_Hebblewhite_22_05_JM11_01_2022",2022,46.9045,-113.5243,"2022-09-17","2022-11-01",45,0.0666666666666667
"3239","Hebblewhite","MT_Forest_Hebblewhite_22_05_JM11_02_2022",2022,46.9045,-113.5243,"2022-11-01","2022-12-19",48,0.0625
"3240","Hebblewhite","MT_Forest_Hebblewhite_22_06_JM14_01_2022",2022,46.9107,-113.5482,"2022-09-17","2022-11-01",45,0.0444444444444444
"3241","Hebblewhite","MT_Forest_Hebblewhite_22_06_JM14_02_2022",2022,46.9107,-113.5482,"2022-11-01","2022-12-19",48,0.0416666666666667
"3242","Hebblewhite","MT_Forest_Hebblewhite_22_07_LC_WT_2022",2022,46.8903,-113.4263,"2022-09-18","2022-11-03",46,0.130434782608696
"3243","Hebblewhite","MT_Forest_Hebblewhite_22_08_JM12_01_2022",2022,46.9011,-113.5282,"2022-09-17","2022-11-01",45,0.0444444444444444
"3244","Hebblewhite","MT_Forest_Hebblewhite_22_09_JM6_01_2022",2022,46.8939,-113.3695,"2022-09-24","2022-11-01",38,0.105263157894737
"3245","Hebblewhite","MT_Forest_Hebblewhite_22_09_JM6_02_2022",2022,46.8937,-113.3699,"2022-11-01","2022-12-20",49,0.0408163265306122
"3246","Hebblewhite","MT_Forest_Hebblewhite_22_10_JM4_01_2022",2022,46.8988,-113.4868,"2022-09-17","2022-11-03",47,0.0851063829787234
"3247","Hebblewhite","MT_Forest_Hebblewhite_22_10_JM4_02_2022",2022,46.8988,-113.4868,"2022-11-03","2022-12-19",46,0.0434782608695652
"3248","Hebblewhite","MT_Forest_Hebblewhite_22_10_R7_01_2022",2022,46.891,-113.3546,"2022-09-24","2022-11-01",38,0.105263157894737
"3249","Hebblewhite","MT_Forest_Hebblewhite_22_10_R7_02_2022",2022,46.891,-113.3546,"2022-11-01","2022-12-20",49,0.0408163265306122
"3250","Hebblewhite","MT_Forest_Hebblewhite_22_12b_LC_HR_2022",2022,46.8968,-113.4472,"2022-09-23","2022-11-03",41,0.48780487804878
"3251","Hebblewhite","MT_Forest_Hebblewhite_22_13_R5_01_2022",2022,46.8759,-113.4488,"2022-09-20","2022-11-01",42,0.0238095238095238
"3252","Hebblewhite","MT_Forest_Hebblewhite_22_13_R5_02_2022",2022,46.8759,-113.4488,"2022-11-01","2022-12-19",48,0.0833333333333333
"3253","Hebblewhite","MT_Forest_Hebblewhite_22_14_H5_01_2022",2022,46.8778,-113.3387,"2022-09-24","2022-11-01",38,0.342105263157895
"3254","Hebblewhite","MT_Forest_Hebblewhite_22_14_H5_02_2022",2022,46.8778,-113.3387,"2022-11-01","2022-12-20",49,0.0816326530612245
"3255","Hebblewhite","MT_Forest_Hebblewhite_22_14b_H3_01_2022",2022,46.8816,-113.4608,"2022-09-20","2022-10-19",29,0.0689655172413793
"3256","Hebblewhite","MT_Forest_Hebblewhite_22_14b_H3_02_2022",2022,46.8816,-113.4608,"2022-10-19","2022-12-05",47,0.0638297872340425
"3257","Hebblewhite","MT_Forest_Hebblewhite_22_15_JM7_01_2022",2022,46.8828,-113.3503,"2022-09-24","2022-11-01",38,0.105263157894737
"3258","Hebblewhite","MT_Forest_Hebblewhite_22_15_JM7_02_2022",2022,46.8828,-113.3503,"2022-11-01","2022-12-20",49,0.0816326530612245
"3259","Hebblewhite","MT_Forest_Hebblewhite_22_16_JM10_01_2022",2022,46.8861,-113.5028,"2022-09-17","2022-11-03",47,0.106382978723404
"3260","Hebblewhite","MT_Forest_Hebblewhite_22_16_JM10_02_2022",2022,46.8861,-113.5028,"2022-11-03","2022-12-05",32,0.3125
"3261","Hebblewhite","MT_Forest_Hebblewhite_22_19_JM5_01_2022",2022,46.8646,-113.4248,"2022-09-20","2022-10-19",29,0.0689655172413793
"3262","Hebblewhite","MT_Forest_Hebblewhite_22_19_JM5_02_2022",2022,46.8646,-113.4248,"2022-10-19","2022-12-19",61,0.0327868852459016
"3263","Hebblewhite","MT_Forest_Hebblewhite_22_20_R8_01_2022",2022,46.8639,-113.3986,"2022-09-20","2022-11-01",42,0.0476190476190476
"3264","Hebblewhite","MT_Forest_Hebblewhite_22_20_R8_02_2022",2022,46.8639,-113.3986,"2022-11-01","2022-12-19",48,0.0833333333333333
"3265","Hebblewhite","MT_Forest_Hebblewhite_22_21_R3_01_2022",2022,46.8721,-113.3674,"2022-09-20","2022-11-01",42,0.0714285714285714
"3266","Hebblewhite","MT_Forest_Hebblewhite_22_21_R3_02_2022",2022,46.8721,-113.3674,"2022-11-01","2022-12-20",49,0.0612244897959184
"3267","Hebblewhite","MT_Forest_Hebblewhite_22_22_R4_01_2022",2022,46.8631,-113.3545,"2022-09-20","2022-11-01",42,0.0714285714285714
"3268","Hebblewhite","MT_Forest_Hebblewhite_22_22_R4_02_2022",2022,46.8631,-113.3545,"2022-11-01","2022-12-20",49,0.0612244897959184
"3269","Hebblewhite","MT_Forest_Hebblewhite_22_22b_R6_01_2022",2022,46.8708,-113.485,"2022-09-20","2022-11-01",42,0.0714285714285714
"3270","Hebblewhite","MT_Forest_Hebblewhite_22_22b_R6_02_2022",2022,46.8708,-113.485,"2022-11-01","2022-12-19",48,0.0416666666666667
"3271","Hebblewhite","MT_Forest_Hebblewhite_22_23_R1_01_2022",2022,46.8616,-113.3329,"2022-09-20","2022-11-01",42,0.0714285714285714
"3272","Hebblewhite","MT_Forest_Hebblewhite_22_23_R1_02_2022",2022,46.8616,-113.3329,"2022-11-01","2022-12-20",49,0.0408163265306122
"3273","Hebblewhite","MT_Forest_Hebblewhite_22_23b_R2_01_2022",2022,46.8746,-113.4559,"2022-09-20","2022-11-01",42,0.0476190476190476
"3274","Hebblewhite","MT_Forest_Hebblewhite_22_23b_R2_02_2022",2022,46.8746,-113.4559,"2022-11-01","2022-12-19",48,0.0625
"3275","Hebblewhite","MT_Forest_Hebblewhite_22_24_JM8_01_2022",2022,46.8649,-113.4344,"2022-09-20","2022-10-19",29,0.0689655172413793
"3276","Hebblewhite","MT_Forest_Hebblewhite_22_24_JM8_02_2022",2022,46.8649,-113.4344,"2022-10-19","2022-12-19",61,0.0655737704918033
"3277","Hebblewhite","MT_Forest_Hebblewhite_22_27_H2_01_2022",2022,46.9332,-113.4888,"2022-09-06","2022-10-19",43,1.02325581395349
"3278","Hebblewhite","MT_Forest_Hebblewhite_22_27_H2_02_2022",2022,46.9332,-113.4888,"2022-10-19","2022-12-19",61,0.540983606557377
"3279","Hebblewhite","MT_Forest_Hebblewhite_22_27b_H1_01_2022",2022,46.9356,-113.4742,"2022-09-06","2022-10-19",43,0.0930232558139535
"3280","Hebblewhite","MT_Forest_Hebblewhite_22_27b_H1_02_2022",2022,46.9356,-113.4742,"2022-10-19","2022-12-19",61,0.0327868852459016
"3281","Hebblewhite","MT_Forest_Hebblewhite_22_28_H5_01_2022",2022,46.944,-113.5056,"2022-09-06","2022-10-19",43,0.0697674418604651
"3282","Hebblewhite","MT_Forest_Hebblewhite_22_28_H5_02_2022",2022,46.944,-113.5056,"2022-10-19","2022-12-19",61,0.0163934426229508
"3283","Hebblewhite","MT_Forest_Hebblewhite_22_29_JM2_01_2022",2022,46.8546,-113.3957,"2022-09-20","2022-11-01",42,0.119047619047619
"3284","Hebblewhite","MT_Forest_Hebblewhite_22_29_JM2_02_2022",2022,46.8546,-113.3957,"2022-11-01","2022-12-19",48,0.145833333333333
"3285","Hebblewhite","MT_Forest_Hebblewhite_22_31_JM15_01_2022",2022,46.9263,-113.5421,"2022-09-17","2022-11-01",45,0.177777777777778
"3286","Hebblewhite","MT_Forest_Hebblewhite_22_31_JM15_02_2022",2022,46.9263,-113.5421,"2022-11-01","2022-12-19",48,0.0833333333333333
"3287","Hebblewhite","MT_Forest_Hebblewhite_22_32_JM13_02_2022",2022,46.9228,-113.5326,"2022-11-01","2022-12-19",48,0.104166666666667
"3288","Hebblewhite","MT_Forest_Hebblewhite_22_32_JM13_2022",2022,46.9228,-113.5326,"2022-09-17","2022-11-01",45,0.222222222222222
"3289","Hebblewhite","MT_Forest_Hebblewhite_22_33_JM9_01_2022",2022,46.9193,-113.5035,"2022-09-17","2022-11-03",47,0.234042553191489
"3290","Hebblewhite","MT_Forest_Hebblewhite_22_33_JM9_02_2022",2022,46.9193,-113.5035,"2022-11-03","2022-12-19",46,0.152173913043478
"3291","RiverTrail","MT_Forest_RiverTrail_21_dep_01_2021",2021,48.408801,-114.456044,"2021-09-01","2021-11-03",63,0.0317460317460317
"3292","RiverTrail","MT_Forest_RiverTrail_21_dep_02_2021",2021,48.408145,-114.459362,"2021-09-01","2021-11-03",63,0.206349206349206
"3293","RiverTrail","MT_Forest_RiverTrail_21_dep_03_2021",2021,48.408513,-114.461825,"2021-08-29","2021-11-02",65,0
"3294","RiverTrail","MT_Forest_RiverTrail_21_dep_04_2021",2021,48.409452,-114.464178,"2021-09-01","2021-11-03",63,0.0952380952380952
"3295","RiverTrail","MT_Forest_RiverTrail_21_dep_05_2021",2021,48.407869,-114.465764,"2021-10-03","2021-11-03",31,0.032258064516129
"3296","RiverTrail","MT_Forest_RiverTrail_21_dep_06_2021",2021,48.40762,-114.46616,"2021-08-29","2021-10-03",35,0.0285714285714286
"3297","RiverTrail","MT_Forest_RiverTrail_21_dep_07_2021",2021,48.410717,-114.465854,"2021-08-29","2021-11-03",66,0.0303030303030303
"3298","RiverTrail","MT_Forest_RiverTrail_21_dep_08_2021",2021,48.4106075,-114.4606311,"2021-08-29","2021-11-03",66,0.257575757575758
"3299","RiverTrail","MT_Forest_RiverTrail_21_dep_09_2021",2021,48.410674,-114.456998,"2021-08-29","2021-10-12",44,0.0909090909090909
"3300","RiverTrail","MT_Forest_RiverTrail_22_Cam01_2022",2022,48.4087,-114.4561,"2022-09-01","2022-11-05",65,0.0307692307692308
"3301","RiverTrail","MT_Forest_RiverTrail_22_Cam02_2022",2022,48.4082,-114.4594,"2022-10-12","2022-11-05",24,0.875
"3302","RiverTrail","MT_Forest_RiverTrail_22_Cam03_2022",2022,48.4082,-114.4594,"2022-09-01","2022-10-11",40,0.05
"3303","RiverTrail","MT_Forest_RiverTrail_22_Cam04_2022",2022,48.4094,-114.4641,"2022-09-18","2022-11-05",48,0.25
"3304","RiverTrail","MT_Forest_RiverTrail_22_Cam05_2022",2022,48.4085,-114.4618,"2022-09-19","2022-11-05",47,0.0851063829787234
"3305","RiverTrail","MT_Forest_RiverTrail_22_Cam06_2022",2022,48.4074,-114.4662,"2022-09-12","2022-11-05",54,0.111111111111111
"3306","RiverTrail","MT_Forest_RiverTrail_22_Cam07_2022",2022,48.4077,-114.4657,"2022-08-21","2022-09-11",21,0
"3307","RiverTrail","MT_Forest_RiverTrail_22_Cam08_2022",2022,48.4106,-114.466,"2022-09-01","2022-11-05",65,0.0769230769230769
"3308","RiverTrail","MT_Forest_RiverTrail_22_Cam09_2022",2022,48.4107,-114.4606,"2022-09-18","2022-10-13",25,0.28
"3309","RiverTrail","MT_Forest_RiverTrail_22_Cam10_2022",2022,48.4107,-114.4606,"2022-10-14","2022-10-28",14,1.14285714285714
"3310","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_01A_2020",2020,48.4107,-114.4659,"2020-09-04","2020-10-11",37,0.027027027027027
"3311","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_01B_2020",2020,48.4107,-114.4659,"2020-10-12","2020-11-03",22,0.0909090909090909
"3312","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_02_2020",2020,48.40814,-114.45938,"2020-09-01","2020-10-14",43,0.0465116279069767
"3313","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_03_2020",2020,48.40847,-114.46187,"2020-09-01","2020-11-03",63,0.0317460317460317
"3314","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_04_2020",2020,48.40807,-114.45962,"2020-10-14","2020-11-03",20,0.1
"3315","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_05_2020",2020,48.41066,-114.46065,"2020-08-30","2020-11-03",65,0.0307692307692308
"3316","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_06_2020",2020,48.40695,-114.4659,"2020-09-01","2020-10-11",40,0.05
"3317","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_07_2020",2020,48.40707,-114.46538,"2020-10-11","2020-11-03",23,0.0869565217391304
"3318","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_08_2020",2020,48.40865,-114.46622,"2020-09-01","2020-10-25",54,0.0185185185185185
"3319","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_09_2020",2020,48.40878,-114.45606,"2020-09-05","2020-09-29",24,0.0416666666666667
"3320","MT_Forest_River_Trail_20","MT_Forest_River_Trail_20_10_2020",2020,48.40871,-114.4562,"2020-09-29","2020-11-03",35,0.0571428571428571
"3321","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec001_Mem194.20220910_2022",2022,48.1,-112.6885,"2022-09-10","2022-11-13",64,0.046875
"3322","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec002_Mem059.20220911_2022",2022,48.0846,-112.6573,"2022-09-11","2022-11-13",63,0.0317460317460317
"3323","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec004_Mem218.20220911_2022",2022,48.0941,-112.6889,"2022-09-11","2022-11-13",63,0.0317460317460317
"3324","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec006_Mem009.20220911_2022",2022,48.0892,-112.6436,"2022-09-11","2022-11-13",63,0.0317460317460317
"3325","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec010_Mem190.20220911_2022",2022,48.1074,-112.6927,"2022-09-11","2022-11-13",63,0.0317460317460317
"3326","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec014_Mem063.20220910_2022",2022,48.0746,-112.7294,"2022-09-10","2022-11-12",63,0.0317460317460317
"3327","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec017_Mem007.20220911_2022",2022,48.1158,-112.6833,"2022-09-11","2022-11-13",63,0.0317460317460317
"3328","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec018_Mem147.20220910_2022",2022,48.0987,-112.7104,"2022-09-10","2022-11-07",58,0.0344827586206897
"3329","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec027_Mem164.20220911_2022",2022,48.1081,-112.707,"2022-09-11","2022-09-23",12,0.0833333333333333
"3330","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec036_Mem010.20220911_2022",2022,48.1141,-112.696,"2022-09-11","2022-11-13",63,0.0317460317460317
"3331","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec037_Mem004.20220911_2022",2022,48.0826,-112.6376,"2022-09-11","2022-11-13",63,0.0317460317460317
"3332","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec039_Mem017.20220910_2022",2022,48.0877,-112.7394,"2022-09-10","2022-11-12",63,0.0476190476190476
"3333","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec040_Mem002.20220911_2022",2022,48.1247,-112.6697,"2022-09-11","2022-11-13",63,0.0317460317460317
"3334","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec041_Mem206.20220910_2022",2022,48.093,-112.7078,"2022-09-10","2022-11-12",63,0.0476190476190476
"3335","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec042_Mem028.20220911_2022",2022,48.0728,-112.6341,"2022-09-11","2022-11-13",63,0.0476190476190476
"3336","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec043_Mem043.20220911_2022",2022,48.0967,-112.6661,"2022-09-11","2022-11-13",63,0.0793650793650794
"3337","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec044_Mem106.20220910_2022",2022,48.0836,-112.7321,"2022-09-10","2022-11-12",63,0.0317460317460317
"3338","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec045_Mem025.20220911_2022",2022,48.1243,-112.6828,"2022-09-11","2022-11-13",63,0.0476190476190476
"3339","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec046_Mem045.20220911_2022",2022,48.0876,-112.6703,"2022-09-11","2022-11-13",63,0.0317460317460317
"3340","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec048_Mem006.20220911_2022",2022,48.1231,-112.6914,"2022-09-11","2022-11-13",63,0.0634920634920635
"3341","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec049_Mem211.20220911_2022",2022,48.0997,-112.6735,"2022-09-11","2022-11-13",63,0.0634920634920635
"3342","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec050_Mem068.20220910_2022",2022,48.0775,-112.7211,"2022-09-10","2022-11-12",63,0.0317460317460317
"3343","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec051_Mem050.20220910_2022",2022,48.0841,-112.7226,"2022-09-10","2022-11-12",63,0.0317460317460317
"3344","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec052_Mem005.20220911_2022",2022,48.0886,-112.677,"2022-09-11","2022-11-13",63,0.0317460317460317
"3345","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec056_Mem224.20220911_2022",2022,48.1088,-112.6812,"2022-09-11","2022-11-13",63,0.0317460317460317
"3346","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec058_Mem092.20220910_2022",2022,48.0642,-112.7278,"2022-09-10","2022-11-12",63,0.0317460317460317
"3347","MTHansen","MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec060_Mem173.20220910_2022",2022,48.1161,-112.661,"2022-09-10","2022-11-13",64,0.03125
"3536","MT_autumn_PN_2019","MT_autumn_PN_Grass05_Cam2_2019",2019,47.65025,-109.7728,"2019-08-25","2019-09-16",22,0
"3537","MT_autumn_PN_2019","MT_autumn_PN_Grass05_Cam3_2019",2019,47.64748,-109.77483,"2019-08-25","2019-09-16",22,0
"3538","MT_autumn_PN_2019","MT_autumn_PN_Grass07_Cam2_2019",2019,47.68578,-109.80291,"2019-08-25","2019-09-16",22,0
"3539","MT_autumn_PN_2019","MT_autumn_PN_Grass07_Cam3_2019",2019,47.68238,-109.80215,"2019-08-25","2019-09-03",9,0
"3540","MT_autumn_PN_2019","MT_autumn_PN_Grass08_Cam1_2019",2019,47.66423,-109.77887,"2019-08-25","2019-09-03",9,0
"3541","MT_autumn_PN_2019","MT_autumn_PN_Grass09_Cam1_2019",2019,47.66002,-109.67402,"2019-08-25","2019-09-16",22,0
"3542","MT_autumn_PN_2019","MT_autumn_PN_Grass09_Cam2_2019",2019,47.66035,-109.67902,"2019-08-25","2019-09-16",22,0
"3543","MT_autumn_PN_2019","MT_autumn_PN_Grass09_Cam3_2019",2019,47.66019,-109.68331,"2019-08-25","2019-09-01",7,0
"3544","MT_autumn_PN_2019","MT_autumn_PN_Grass10_Cam3_2019",2019,47.65329,-109.72524,"2019-08-25","2019-09-16",22,0
"3545","MT_autumn_PN_2019","MT_autumn_PN_PD75_Cam2_2019",2019,47.65237,-109.74524,"2019-08-25","2019-09-16",22,0
"3546","MT_autumn_PN_2019","MT_autumn_PN_PD75_Cam3_2019",2019,47.65271,-109.74113,"2019-08-25","2019-09-16",22,0
"3627","UT_Desert_Wasatch","Memory Grove.USA.2019_2019",2019,40.77922,-111.88413,"2019-10-03","2019-11-14",42,0.166666666666667
"3628","UT_Desert_Wasatch","Miller Park.USA.2019_2019",2019,40.74776,-111.84436,"2019-10-03","2019-11-17",45,2.86666666666667
"4396","NM_Desert_White_Sands","NM_Desert_White_Sands_10_2019",2019,32.75869,-106.28979,"2019-09-01","2019-10-15",44,0
"4397","NM_Desert_White_Sands","NM_Desert_White_Sands_11_2019",2019,32.76395,-106.32391,"2019-09-01","2019-09-11",10,0
"4398","NM_Desert_White_Sands","NM_Desert_White_Sands_12_2019",2019,32.7104,-106.40512,"2019-09-03","2019-09-29",26,0
"4399","NM_Desert_White_Sands","NM_Desert_White_Sands_14_2019",2019,32.7561,-106.2552,"2019-09-08","2019-10-15",37,0
"4400","NM_Desert_White_Sands","NM_Desert_White_Sands_15_2019",2019,32.79844,-106.28077,"2019-09-01","2019-10-20",49,0
"4401","NM_Desert_White_Sands","NM_Desert_White_Sands_16_2019",2019,32.84366,-106.26896,"2019-09-01","2019-10-15",44,0
"4402","NM_Desert_White_Sands","NM_Desert_White_Sands_20_2019",2019,32.84289,-106.24383,"2019-09-05","2019-09-19",14,0
"4403","NM_Desert_White_Sands","NM_Desert_White_Sands_2_2019",2019,32.74573,-106.37073,"2019-09-01","2019-10-17",46,0
"4404","NM_Desert_White_Sands","NM_Desert_White_Sands_30_2019",2019,32.75631,-106.21816,"2019-09-08","2019-10-20",42,0
"4405","NM_Desert_White_Sands","NM_Desert_White_Sands_32_2019",2019,32.80842,-106.19525,"2019-09-03","2019-09-07",4,0
"4406","NM_Desert_White_Sands","NM_Desert_White_Sands_33_2019",2019,32.69233,-106.27633,"2019-09-03","2019-09-04",2,0
"4407","NM_Desert_White_Sands","NM_Desert_White_Sands_34_2019",2019,32.68241,-106.33821,"2019-09-05","2019-09-07",2,0
"4408","NM_Desert_White_Sands","NM_Desert_White_Sands_3_2019",2019,32.73004,-106.39783,"2019-09-01","2019-09-09",8,0
"4409","NM_Desert_White_Sands","NM_Desert_White_Sands_46_2019",2019,32.84148,-106.1831,"2019-09-01","2019-10-10",39,0
"4410","NM_Desert_White_Sands","NM_Desert_White_Sands_6_2019",2019,32.86945,-106.19823,"2019-09-04","2019-10-05",31,0
"4411","NM_Desert_White_Sands","NM_Desert_White_Sands_7_2019",2019,32.77459,-106.19391,"2019-09-09","2019-10-11",32,0
"4412","NM_Desert_White_Sands","NM_Desert_White_Sands_9_2019",2019,32.72799,-106.27275,"2019-09-07","2019-10-05",28,0
"4413","NV_Desert_Mojave","NV_Desert_Mojave_10_2019",2019,35.65716,-114.84793,"2019-09-01","2019-10-20",49,0
"4414","NV_Desert_Mojave","NV_Desert_Mojave_11_2019",2019,35.64823,-114.84528,"2019-10-08","2019-10-18",10,0
"4415","NV_Desert_Mojave","NV_Desert_Mojave_12_2019",2019,35.60558,-114.92269,"2019-09-22","2019-10-20",28,0
"4416","NV_Desert_Mojave","NV_Desert_Mojave_1_2019",2019,35.61135,-114.91732,"2019-10-09","2019-10-12",3,0
"4417","NV_Desert_Mojave_20","NV_Desert_Mojave_20_01_2020",2020,36.45558,-115.43243,"2020-09-13","2020-10-18",35,0
"4418","NV_Desert_Mojave_20","NV_Desert_Mojave_20_02_2020",2020,36.42849,-115.41982,"2020-09-17","2020-10-18",31,0
"4419","NV_Desert_Mojave_20","NV_Desert_Mojave_20_03_2020",2020,36.33778,-115.26145,"2020-09-24","2020-11-12",49,0.0408163265306122
"4420","NV_Desert_Mojave_20","NV_Desert_Mojave_20_04_2020",2020,36.32641,-115.19341,"2020-09-24","2020-11-12",49,0
"4421","NV_Desert_Mojave_20","NV_Desert_Mojave_20_06_2020",2020,36.38091,-115.33781,"2020-09-18","2020-11-11",54,0
"4422","NV_Desert_Mojave_20","NV_Desert_Mojave_20_08_2020",2020,36.3413,-115.26687,"2020-09-22","2020-11-11",50,0.02
"4423","NV_Desert_Mojave_20","NV_Desert_Mojave_20_09_2020",2020,36.32672,-115.20059,"2020-09-19","2020-11-11",53,0.0566037735849057
"4424","NV_Desert_Mojave_20","NV_Desert_Mojave_20_10_2020",2020,36.38866,-115.34403,"2020-09-18","2020-11-11",54,0.0185185185185185
"4425","NV_Desert_Mojave_20","NV_Desert_Mojave_20_11_2020",2020,36.34614,-115.27517,"2020-09-28","2020-11-11",44,0.0227272727272727
"4426","NV_Desert_Mojave","NV_Desert_Mojave_2_2019",2019,35.62098,-114.91526,"2019-09-08","2019-10-18",40,0
"4427","NV_Desert_Mojave","NV_Desert_Mojave_3_2019",2019,35.62384,-114.91139,"2019-10-09","2019-10-12",3,0.333333333333333
"4428","NV_Desert_Mojave","NV_Desert_Mojave_4_2019",2019,35.63081,-114.90113,"2019-09-09","2019-10-15",36,0
"4429","NV_Desert_Mojave","NV_Desert_Mojave_5_2019",2019,35.6501,-114.87387,"2019-09-08","2019-10-11",33,0
"4430","NV_Desert_Mojave","NV_Desert_Mojave_6_2019",2019,35.65257,-114.87087,"2019-09-18","2019-10-17",29,0
"4431","NV_Desert_Mojave","NV_Desert_Mojave_7_2019",2019,35.65584,-114.85079,"2019-09-02","2019-10-20",48,0
"4432","NV_Desert_Mojave","NV_Desert_Mojave_8_2019",2019,35.65374,-114.84919,"2019-09-05","2019-10-02",27,0
"4433","NV_Desert_Mojave","NV_Desert_Mojave_9_2019",2019,35.65128,-114.8449,"2019-09-01","2019-10-18",47,0
"4434","Mojave","NV_Desert_Wild_CAM_2 - Location 7_2022",2022,36.4179,-115.366,"2022-08-01","2022-10-23",83,0
"4435","Mojave","NV_Desert_Wild_CAM_2 - Location 8_2022",2022,36.4468,-115.4302,"2022-09-05","2022-11-11",67,0.0597014925373134
"4436","Mojave","NV_Desert_Wild_CAM_26 - Location 7_2022",2022,36.3782,-115.2698,"2022-08-01","2022-10-31",91,0.010989010989011
"4437","Mojave","NV_Desert_Wild_CAM_3 - Location 1_2022",2022,36.4342,-115.4079,"2022-09-05","2022-11-11",67,0.0149253731343284
"4438","Mojave","NV_Desert_Wild_CAM_30 - Location 7_2022",2022,36.4223,-115.3563,"2022-08-01","2022-10-23",83,0
"4439","Mojave","NV_Desert_Wild_CAM_4 - Location 6_2022",2022,36.3724,-115.2781,"2022-08-01","2022-10-31",91,0.010989010989011
"4440","Mojave","NV_Desert_Wild_CAM_4 - Location 7_2022",2022,36.3075,-115.1867,"2022-08-17","2022-11-12",87,1.14942528735632
"4441","Mojave","NV_Desert_Wild_CAM_5 - Location 7_2022",2022,36.4256,-115.3757,"2022-08-01","2022-10-23",83,0.0120481927710843
"4442","Mojave","NV_Desert_Wild_CAM_6 - Location 5_2022",2022,36.3156,-115.1744,"2022-08-17","2022-11-12",87,0.0114942528735632
"4443","Mojave","NV_Desert_Wild_CAM_7 - Location 7_2022",2022,36.427,-115.4044,"2022-10-02","2022-11-12",41,0.024390243902439
"4444","Mojave","NV_Desert_Wild_CAM_7 - Location 8_2022",2022,36.3869,-115.3323,"2022-08-15","2022-11-04",81,0.0123456790123457
"4445","Mojave","NV_Desert_Wild_CAM_8 - Location 7_2022",2022,36.3789,-115.2802,"2022-08-01","2022-10-31",91,0.010989010989011
"4446","Mojave","NV_Desert_Wild_CAM_8 - Location 8_2022",2022,36.4239,-115.402,"2022-10-02","2022-11-13",42,0
