"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","Site"
"329","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_07,CA_Forest_SierraNevada_21_loc_07, 08/27/2021_2021"
"330","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_08,CA_Forest_SierraNevada_21_loc_08, 08/27/2021_2021"
"331","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_09,CA_Forest_SierraNevada_21_loc_09, 08/27/2021_2021"
"332","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_21_dep_10,CA_Forest_SierraNevada_21_loc_10, 08/27/2021_2021"
"333","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 10_2022"
"334","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 11_2022"
"335","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 12_2022"
"336","243","250","257","264","271","278","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 13_Deployment 1_2022"
"337","287","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 13_Deployment 2_2022"
"338","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 14_2022"
"339","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 15_2022"
"340","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 1_2022"
"341","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 2_2022"
"342","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 3_2022"
"343","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 4_2022"
"344","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 5_2022"
"345","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 6_2022"
"346","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 7_2022"
"347","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 8_2022"
"348","243","250","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Forest_SierraNevada_Camera 9_2022"
"349","250","257","264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_01_2020"
"350","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_02_2020"
"351","250","257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_03_2020"
"352","250","257","264","271","278","285","292","299","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_04_2020"
"353","250","257","264","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_05_2020"
"354","250","257","264","271","278","285","292","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_06_2020"
"355","250","257","264","271","278","285","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_07_2020"
"356","249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_08_2020"
"357","250","257","264","271","278","285","292","299","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_09_2020"
"358","250","257","264","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_10_2020"
"359","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_11_2020"
"360","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_12_2020"
"361","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_13_2020"
"362","272","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo Plains_20_14_2020"
"363","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_02, CA_Grassland_Carrizo_21_loc_02 09/03/2021_2021"
"364","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_03, CA_Grassland_Carrizo_21_loc_03 09/03/2021_2021"
"365","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_04, CA_Grassland_Carrizo_21_loc_04 09/03/2021_2021"
"366","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_05, CA_Grassland_Carrizo_21_loc_05 09/03/2021_2021"
"367","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_06, CA_Grassland_Carrizo_21_loc_06 09/03/2021_2021"
"368","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_07, CA_Grassland_Carrizo_21_loc_07 09/03/2021_2021"
"369","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_08, CA_Grassland_Carrizo_21_loc_08 09/03/2021_2021"
"370","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_09, CA_Grassland_Carrizo_21_loc_09 09/03/2021_2021"
"371","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_10, CA_Grassland_Carrizo_21_loc_10 09/03/2021_2021"
"372","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_11, CA_Grassland_Carrizo_21_loc_11 09/03/2021_2021"
"373","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_12, CA_Grassland_Carrizo_21_loc_12 09/03/2021_2021"
"374","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_13, CA_Grassland_Carrizo_21_loc_13 09/03/2021_2021"
"375","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_21_dep_15, CA_Grassland_Carrizo_21_loc_15 09/03/2021_2021"
"376","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 10_Deployment 1_2022"
"377","253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 11_deployment 1_2022"
"378","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 12_Deployment 1_2022"
"379","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 1_Deployment 1_2022"
"380","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 2_Deployment 1_2022"
"381","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 4_Deployment 1_2022"
"382","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 5_Deployment  1_2022"
"383","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 6_Deployment 1_2022"
"384","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 8_Deployment 1_2022"
"385","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Grassland_Carrizo_Camera 9_Deployment 1_2022"
"386","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_01_2020"
"387","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_04_2020"
"388","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_05_2020"
"389","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_06_2020"
"390","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_07_2020"
"391","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_08_2020"
"392","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_09_2020"
"393","285","292","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_12_2020"
"394","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_13_2020"
"395","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_14_2020"
"396","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Oak_Woodland_Osos_20_15_2020"
"397","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_10_2019"
"398","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_11_2019"
"399","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_12_2019"
"400","263","270","277","284","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_13_2019"
"401","263","270","277","284","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_14_2019"
"402","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_15_2019"
"403","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_16_2019"
"404","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_17_2019"
"405","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_8_2019"
"406","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA_Riparian_San_Joaquin_9_2019"
"407","253","260","267","274","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Bob1_2022"
"408","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Charlie1_2022"
"409","258","265","271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Cindy1_2022"
"410","285","292","299","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Cindy2_2022"
"411","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Dennis1_2022"
"412","256","263","270","277","284","291","298","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Ghilia1_2022"
"413","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Grady1_2022"
"414","256","261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Jane1_2022"
"415","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Jane2_2022"
"416","252","259","266","273","280","287","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Jo1_2022"
"417","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Lucy1_2022"
"418","253","260","267","274","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Ono1_2022"
"419","256","263","270","277","284","291","298","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Patrice1_2022"
"420","256","263","270","277","284","291","298","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Patrice2_2022"
"421","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Sarah1_2022"
"422","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Shepard1_2022"
"423","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Swann1_2022"
"424","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_Walt1_2022"
"425","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_margaret1_2022"
"426","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Desert_Mesa_tricia1_2022"
"427","243","250","257","264","271","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_AspenStand_Goldfarb_2022"
"428","243","250","257","264","271","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_BeaverDam_Goldfarb_2022"
"429","243","250","257","264","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_BigPine_Goldfarb_2022"
"430","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_Bridge_2022"
"431","281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_GrassGulch_2022"
"432","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_NorthTrail_2022"
"433","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_SouthPondoForest_2022"
"434","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_Goldfarb_Upslope_2022"
"435","243","250","257","264","271","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_PondCam_Goldfarb_2022"
"436","243","250","257","264","271","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_PonderosaForest_Goldfarb_2022"
"437","243","250","257","264","271","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO_Forest_SouthTrail_Goldfarb_2022"
"438","253","260","267","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Creekside Park.USA.2019_2019"
"439","252","259","266","273","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Creekside Park.USA.2020_2020"
"440","253","260","267","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crestwood Park.USA.2019_2019"
"441","256","263","270","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crestwood Park.USA.2020_2020"
"442","279","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_01.USA.2019_2019"
"443","256","263","270","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_01.USA.2020_2020"
"444","279","286","293","300","307","314","320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_02.USA.2019_2019"
"445","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_02.USA.2020_2020"
"446","279","286","293","300","307","314","319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_03.USA.2019_2019"
"447","278","285","292","299","306","313","319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_04.USA.2019_2019"
"448","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_05.USA.2020_2020"
"449","281","288","295","302","309","316","321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_07.USA.2019_2019"
"450","286","293","300","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_07.USA.2020_2020"
"451","280","287","294","301","308","315","320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD_08.USA.2019_2019"
"452","250","257","264","271","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Days Fork Trail.USA.2020_2020"
"453","250","257","264","271","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desolation Wasatch.USA.2020_2020"
"454","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL_Forest_Melrose_12_54/FL20_N26_2022"
"455","248","255","262","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Holm Park N.USA.2019_2019"
"456","252","259","266","273","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Holm Park N.USA.2020_2020"
"457","248","255","262","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Holm Park S.USA.2019_2019"
"458","280","287","294","301","308","315","320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hidden Hollow.USA.2019_2019"
"459","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Galena_1_2019"
"460","246","253","260","267","274","281","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Galena_2_2019"
"461","247","254","261","268","275","282","289","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Galena_3_2019"
"462","261","268","275","282","289","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Galena_4_2019"
"463","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Galena_5_2019"
"464","247","254","261","268","275","282","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Galena_6_2019"
"465","247","254","261","268","275","282","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Galena_7_2019"
"466","247","254","261","268","275","282","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Galena_8_2019"
"467","247","254","261","268","275","282","289","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Hailey_10_2019"
"468","247","254","261","268","275","282","289","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Hailey_1_2019"
"469","247","254","261","268","275","282","289","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Hailey_2_2019"
"470","247","254","261","268","275","282","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Hailey_4_2019"
"471","247","254","261","268","275","282","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Hailey_5_2019"
"472","247","254","261","268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Hailey_6_2019"
"473","247","254","261","268","275","282","289","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Hailey_7_2019"
"474","246","253","260","267","274","281","288","295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Hailey_8_2019"
"475","246","253","260","267","274","281","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Hailey_9_2019"
"476","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_01_01_2022"
"477","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_02_01_2022"
"478","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_03_01_2022"
"479","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_04_01_2022"
"480","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_05_01_2022"
"481","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_07_01_2022"
"482","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_08_01_2022"
"483","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_09_01_2022"
"484","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_10_01_2022"
"485","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_11_01_2022"
"486","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_12_01_2022"
"487","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID_Forest_Rachlow_UIEF_22_13_01_2022"
